[2019-06-25 19:16:53 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=CONNECT, content=Credentials{username='Ryadh'}, destination=null}
[2019-06-25 19:17:12 358] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=35}, destination=Ryadh}
[2019-06-25 19:17:12 358] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=36}, destination=Ryadh}
[2019-06-25 19:17:12 358] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=37}, destination=Ryadh}
[2019-06-25 19:17:12 358] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=38}, destination=Ryadh}
[2019-06-25 19:17:12 358] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=39}, destination=Ryadh}
[2019-06-25 19:17:12 358] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=40}, destination=Ryadh}
[2019-06-25 19:17:12 359] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=41}, destination=Ryadh}
[2019-06-25 19:17:12 359] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=42}, destination=Ryadh}
[2019-06-25 19:17:12 359] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=43}, destination=Ryadh}
[2019-06-25 19:17:12 359] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=44}, destination=Ryadh}
[2019-06-25 19:17:12 359] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=45}, destination=Ryadh}
[2019-06-25 19:17:12 359] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=46}, destination=Ryadh}
[2019-06-25 19:17:12 360] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=47}, destination=Ryadh}
[2019-06-25 19:17:12 360] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=48}, destination=Ryadh}
[2019-06-25 19:17:12 360] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=49}, destination=Ryadh}
[2019-06-25 19:17:12 360] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=50}, destination=Ryadh}
[2019-06-25 19:17:12 360] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=51}, destination=Ryadh}
[2019-06-25 19:17:12 360] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=52}, destination=Ryadh}
[2019-06-25 19:17:12 361] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=53}, destination=Ryadh}
[2019-06-25 19:17:12 361] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=54}, destination=Ryadh}
[2019-06-25 19:17:12 361] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=55}, destination=Ryadh}
[2019-06-25 19:17:12 361] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=56}, destination=Ryadh}
[2019-06-25 19:17:12 361] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=57}, destination=Ryadh}
[2019-06-25 19:17:12 362] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=58}, destination=Ryadh}
[2019-06-25 19:17:12 362] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=59}, destination=Ryadh}
[2019-06-25 19:17:12 362] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=60}, destination=Ryadh}
[2019-06-25 19:17:12 362] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=61}, destination=Ryadh}
[2019-06-25 19:17:12 362] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=62}, destination=Ryadh}
[2019-06-25 19:17:12 362] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=63}, destination=Ryadh}
[2019-06-25 19:17:12 362] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=64}, destination=Ryadh}
[2019-06-25 19:17:12 362] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=65}, destination=Ryadh}
[2019-06-25 19:17:12 363] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=66}, destination=Ryadh}
[2019-06-25 19:17:12 363] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=67}, destination=Ryadh}
[2019-06-25 19:17:12 363] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=68}, destination=Ryadh}
[2019-06-25 19:17:12 363] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=69}, destination=Ryadh}
[2019-06-25 19:17:12 363] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=70}, destination=Ryadh}
[2019-06-25 19:17:12 363] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=71}, destination=Ryadh}
[2019-06-25 19:17:12 363] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=72}, destination=Ryadh}
[2019-06-25 19:17:12 363] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=73}, destination=Ryadh}
[2019-06-25 19:17:12 363] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=74}, destination=Ryadh}
[2019-06-25 19:17:12 364] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=75}, destination=Ryadh}
[2019-06-25 19:17:12 364] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=76}, destination=Ryadh}
[2019-06-25 19:17:12 364] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=77}, destination=Ryadh}
[2019-06-25 19:17:12 364] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=78}, destination=Ryadh}
[2019-06-25 19:17:12 364] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=79}, destination=Ryadh}
[2019-06-25 19:17:12 364] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=80}, destination=Ryadh}
[2019-06-25 19:17:12 364] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=81}, destination=Ryadh}
[2019-06-25 19:17:12 364] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=82}, destination=Ryadh}
[2019-06-25 19:17:12 365] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=83}, destination=Ryadh}
[2019-06-25 19:17:12 365] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=84}, destination=Ryadh}
[2019-06-25 19:17:12 365] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=85}, destination=Ryadh}
[2019-06-25 19:17:12 365] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=86}, destination=Ryadh}
[2019-06-25 19:17:12 365] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=87}, destination=Ryadh}
[2019-06-25 19:17:12 365] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=88}, destination=Ryadh}
[2019-06-25 19:17:12 365] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=89}, destination=Ryadh}
[2019-06-25 19:17:12 366] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=90}, destination=Ryadh}
[2019-06-25 19:17:12 366] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=91}, destination=Ryadh}
[2019-06-25 19:17:12 366] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=92}, destination=Ryadh}
[2019-06-25 19:17:12 366] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=93}, destination=Ryadh}
[2019-06-25 19:17:12 367] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:12 367] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:12 367] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_SENT, content=AudioMessageContent{audioId=1}, source=Ryadh}
[2019-06-25 19:17:12 367] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_MESSAGE, content=AudioMessageContent{audioId=1}, source=Ryadh}
[2019-06-25 19:17:14 233] INFO  network.impl.ServerServicesImpl - Request : Request{type=PREPARE_REQUEST_AUDIO, content=AudioBasicInformation{audioId=1}, destination=null}
[2019-06-25 19:17:14 234] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 234] INFO  network.impl.ServerServicesImpl - Response{type=PREPARE_RECEIVE_AUDIO, content=AudioDescriptor{audioId=1, chunksTotalNumber=94}, source=Ryadh}
[2019-06-25 19:17:14 234] INFO  network.impl.ServerServicesImpl - Request : Request{type=REQUEST_AUDIO, content=AudioBasicInformation{audioId=1}, destination=Ryadh}
[2019-06-25 19:17:14 235] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 235] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=0}, source=Ryadh}
[2019-06-25 19:17:14 237] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 238] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=9}, source=Ryadh}
[2019-06-25 19:17:14 238] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 238] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=1}, source=Ryadh}
[2019-06-25 19:17:14 239] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 239] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 239] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=2}, source=Ryadh}
[2019-06-25 19:17:14 239] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=3}, source=Ryadh}
[2019-06-25 19:17:14 239] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 239] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=10}, source=Ryadh}
[2019-06-25 19:17:14 240] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 240] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 240] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=4}, source=Ryadh}
[2019-06-25 19:17:14 240] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=5}, source=Ryadh}
[2019-06-25 19:17:14 240] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 241] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=6}, source=Ryadh}
[2019-06-25 19:17:14 241] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 241] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=38}, source=Ryadh}
[2019-06-25 19:17:14 241] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 241] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=61}, source=Ryadh}
[2019-06-25 19:17:14 241] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 241] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=11}, source=Ryadh}
[2019-06-25 19:17:14 242] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 242] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=69}, source=Ryadh}
[2019-06-25 19:17:14 242] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 242] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=13}, source=Ryadh}
[2019-06-25 19:17:14 242] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 242] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=14}, source=Ryadh}
[2019-06-25 19:17:14 242] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 242] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 242] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=15}, source=Ryadh}
[2019-06-25 19:17:14 243] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=17}, source=Ryadh}
[2019-06-25 19:17:14 243] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 243] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=18}, source=Ryadh}
[2019-06-25 19:17:14 243] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 243] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=19}, source=Ryadh}
[2019-06-25 19:17:14 243] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 243] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=20}, source=Ryadh}
[2019-06-25 19:17:14 243] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 244] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=21}, source=Ryadh}
[2019-06-25 19:17:14 244] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 244] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 244] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=23}, source=Ryadh}
[2019-06-25 19:17:14 244] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=24}, source=Ryadh}
[2019-06-25 19:17:14 244] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 244] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 244] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=26}, source=Ryadh}
[2019-06-25 19:17:14 244] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=25}, source=Ryadh}
[2019-06-25 19:17:14 245] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 245] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=27}, source=Ryadh}
[2019-06-25 19:17:14 245] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 245] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=74}, source=Ryadh}
[2019-06-25 19:17:14 246] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 246] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=29}, source=Ryadh}
[2019-06-25 19:17:14 247] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 247] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=30}, source=Ryadh}
[2019-06-25 19:17:14 247] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 247] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=32}, source=Ryadh}
[2019-06-25 19:17:14 247] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 248] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=34}, source=Ryadh}
[2019-06-25 19:17:14 248] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 248] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=36}, source=Ryadh}
[2019-06-25 19:17:14 248] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 248] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=75}, source=Ryadh}
[2019-06-25 19:17:14 249] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 249] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=40}, source=Ryadh}
[2019-06-25 19:17:14 250] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 250] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=42}, source=Ryadh}
[2019-06-25 19:17:14 250] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 250] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=43}, source=Ryadh}
[2019-06-25 19:17:14 250] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 251] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=44}, source=Ryadh}
[2019-06-25 19:17:14 251] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 251] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=45}, source=Ryadh}
[2019-06-25 19:17:14 251] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 251] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=76}, source=Ryadh}
[2019-06-25 19:17:14 252] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 252] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=49}, source=Ryadh}
[2019-06-25 19:17:14 252] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 252] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=51}, source=Ryadh}
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=56}, source=Ryadh}
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=53}, source=Ryadh}
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=77}, source=Ryadh}
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=57}, source=Ryadh}
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 253] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=55}, source=Ryadh}
[2019-06-25 19:17:14 254] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 254] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 254] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=58}, source=Ryadh}
[2019-06-25 19:17:14 254] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 254] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=62}, source=Ryadh}
[2019-06-25 19:17:14 254] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=78}, source=Ryadh}
[2019-06-25 19:17:14 254] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=63}, source=Ryadh}
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=64}, source=Ryadh}
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=65}, source=Ryadh}
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=66}, source=Ryadh}
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=67}, source=Ryadh}
[2019-06-25 19:17:14 255] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=79}, source=Ryadh}
[2019-06-25 19:17:14 256] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 256] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=68}, source=Ryadh}
[2019-06-25 19:17:14 256] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 256] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=72}, source=Ryadh}
[2019-06-25 19:17:14 256] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 257] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=73}, source=Ryadh}
[2019-06-25 19:17:14 257] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 257] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=80}, source=Ryadh}
[2019-06-25 19:17:14 257] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 257] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=8}, source=Ryadh}
[2019-06-25 19:17:14 257] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 257] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=81}, source=Ryadh}
[2019-06-25 19:17:14 257] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 257] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=83}, source=Ryadh}
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=85}, source=Ryadh}
[2019-06-25 19:17:14 258] INFO  network.impl.ServerServicesImpl - Handle Responses called.
